init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2011,f108,149.495201145087,others,1,0.7479927584899022
,,,,,,,,,,,,,,,,,,,,,,,2011,f109,320.0199558752787,corn,1,2.316475237412733
,,,,,,,,,,,,,,,,,,,,,,,2011,f110,319.99353583363575,corn,1,2.316470876833977
,,,,,,,,,,,,,,,,,,,,,,,2011,f111,319.9232405566832,corn,1,2.3164591864484545
,,,,,,,,,,,,,,,,,,,,,,,2011,f112,319.9238124299657,corn,1,2.3164592820710195
,,,,,,,,,,,,,,,,,,,,,,,2011,f113,319.0333993349944,corn,1,2.3164608838266503
,,,,,,,,,,,,,,,,,,,,,,,2011,f114,319.04398856705666,corn,1,2.3164626502742616
,,,,,,,,,,,,,,,,,,,,,,,2011,f115,319.0686423991144,corn,1,2.316466751632156
,,,,,,,,,,,,,,,,,,,,,,,2011,f116,319.10001968883694,corn,1,2.316471948660718
,,,,,,,,,,,,,,,,,,,,,,,2011,f117,148.2680761611378,others,1,0.7479523061278025
,,,,,,,,,,,,,,,,,,,,,,,2011,f118,149.3387392992742,others,1,0.7479735213140342
,,,,,,,,,,,,,,,,,,,,,,,2011,f119,320.0135102909452,corn,1,2.3164741752528126
,,,,,,,,,,,,,,,,,,,,,,,2011,f120,319.98660994443213,corn,1,2.316469730729933
,,,,,,,,,,,,,,,,,,,,,,,2011,f121,149.19121751875093,others,1,0.7479551970201727
,,,,,,,,,,,,,,,,,,,,,,,2011,f122,319.9389438642885,corn,1,2.316461809103051
,,,,,,,,,,,,,,,,,,,,,,,2011,f123,148.29130049449196,others,1,0.7479552073777613
,,,,,,,,,,,,,,,,,,,,,,,2011,f124,319.0383370053985,corn,1,2.316461707868763
,,,,,,,,,,,,,,,,,,,,,,,2011,f125,319.05677010284194,corn,1,2.3164647785531987
,,,,,,,,,,,,,,,,,,,,,,,2011,f126,319.08734626557066,corn,1,2.3164698526363727
,,,,,,,,,,,,,,,,,,,,,,,2011,f127,319.11790801935115,corn,1,2.3164749000660136
,,,,,,,,,,,,,,,,,,,,,,,2011,f128,320.0454597641439,corn,1,2.316479429586527
,,,,,,,,,,,,,,,,,,,,,,,2011,f129,149.15448892321845,others,1,0.7479506066932914
,,,,,,,,,,,,,,,,,,,,,,,2011,f130,319.9545399908259,corn,1,2.316464407518364
,,,,,,,,,,,,,,,,,,,,,,,2011,f131,319.94529687557804,corn,1,2.3164628683182267
,,,,,,,,,,,,,,,,,,,,,,,2011,f132,319.9440388896944,corn,1,2.316462658661904
,,,,,,,,,,,,,,,,,,,,,,,2011,f133,148.01666775067548,others,1,0.7479206126174818
,,,,,,,,,,,,,,,,,,,,,,,2011,f134,319.0344646311297,corn,1,2.3164610616662578
,,,,,,,,,,,,,,,,,,,,,,,2011,f135,147.9988614448173,others,1,0.7479183479701262
,,,,,,,,,,,,,,,,,,,,,,,2011,f136,319.0743095607647,corn,1,2.3164676921775667
,,,,,,,,,,,,,,,,,,,,,,,2011,f137,319.105211640818,corn,1,2.3164728061396382
,,,,,,,,,,,,,,,,,,,,,,,2011,f138,320.0594767723733,corn,1,2.3164817264236244
,,,,,,,,,,,,,,,,,,,,,,,2011,f139,320.0960044023823,corn,1,2.3164876878934377
,,,,,,,,,,,,,,,,,,,,,,,2011,f140,319.96155257907435,corn,1,2.316465573802085
,,,,,,,,,,,,,,,,,,,,,,,2011,f141,149.2104010660486,others,1,0.7479575901169276
,,,,,,,,,,,,,,,,,,,,,,,2011,f142,319.95426590953826,corn,1,2.316464361909182
,,,,,,,,,,,,,,,,,,,,,,,2011,f143,148.89418082818517,others,1,0.7479177522411434
,,,,,,,,,,,,,,,,,,,,,,,2011,f144,319.05518312438414,corn,1,2.3164645145329463
,,,,,,,,,,,,,,,,,,,,,,,2011,f145,319.03219726007944,corn,1,2.316460683117917
,,,,,,,,,,,,,,,,,,,,,,,2011,f146,319.0464151478319,corn,1,2.3164630546553298
,,,,,,,,,,,,,,,,,,,,,,,2011,f147,319.0617399890962,corn,1,2.3164656049532626
,,,,,,,,,,,,,,,,,,,,,,,2011,f148,319.06216836483367,corn,1,2.31646567615419
,,,,,,,,,,,,,,,,,,,,,,,2011,f149,319.11723036625034,corn,1,2.316474788411105
,,,,,,,,,,,,,,,,,,,,,,,2011,f150,320.0458151390018,corn,1,2.316479487881552
,,,,,,,,,,,,,,,,,,,,,,,2011,f151,320.0802012737185,corn,1,2.316485113006129
,,,,,,,,,,,,,,,,,,,,,,,2011,f152,317.5102738536752,corn,1,2.3164570160147915
,,,,,,,,,,,,,,,,,,,,,,,2011,f153,146.7506617969449,others,1,0.747950127735559
,,,,,,,,,,,,,,,,,,,,,,,2011,f154,146.72140311300492,others,1,0.7479464620438485
,,,,,,,,,,,,,,,,,,,,,,,2011,f155,146.70375626627543,others,1,0.7479442477091942
,,,,,,,,,,,,,,,,,,,,,,,2011,f156,316.0058649491656,corn,1,2.3164729139874543
,,,,,,,,,,,,,,,,,,,,,,,2011,f157,316.00703265853883,corn,1,2.3164731067247235
,,,,,,,,,,,,,,,,,,,,,,,2011,f158,316.00853552711044,corn,1,2.3164733547298644
,,,,,,,,,,,,,,,,,,,,,,,2011,f159,144.9421836708956,others,1,0.7479238531989788
,,,,,,,,,,,,,,,,,,,,,,,2011,f160,315.9661705022256,corn,1,2.316466341124753
,,,,,,,,,,,,,,,,,,,,,,,2011,f161,315.1113596256825,corn,1,2.316473820607263
,,,,,,,,,,,,,,,,,,,,,,,2011,f162,315.1459413772647,corn,1,2.3164795085886487
,,,,,,,,,,,,,,,,,,,,,,,2011,f163,317.6461612202812,corn,1,2.316479544648922
,,,,,,,,,,,,,,,,,,,,,,,2011,f164,317.6272312142808,corn,1,2.3164764350106783
,,,,,,,,,,,,,,,,,,,,,,,2011,f165,317.6171869416023,corn,1,2.3164747812557485
,,,,,,,,,,,,,,,,,,,,,,,2011,f166,316.0128710465316,corn,1,2.316474069853701
,,,,,,,,,,,,,,,,,,,,,,,2011,f167,145.1738774437332,others,1,0.7479530312605004
,,,,,,,,,,,,,,,,,,,,,,,2011,f168,315.92857142857144,corn,1,2.316460077490708
,,,,,,,,,,,,,,,,,,,,,,,2011,f169,315.92337794337084,corn,1,2.31645920942157
,,,,,,,,,,,,,,,,,,,,,,,2011,f170,315.9505140725767,corn,1,2.31646373737926
,,,,,,,,,,,,,,,,,,,,,,,2011,f171,315.09581771172657,corn,1,2.316471254168936
,,,,,,,,,,,,,,,,,,,,,,,2011,f172,315.13074612864807,corn,1,2.316477013110371
,,,,,,,,,,,,,,,,,,,,,,,2011,f173,309.5407522194532,corn,1,2.3165872098648825
,,,,,,,,,,,,,,,,,,,,,,,2011,f174,145.20283255116854,others,1,0.7480655385870503
,,,,,,,,,,,,,,,,,,,,,,,2011,f175,315.2041875884203,corn,1,2.316489018674436
,,,,,,,,,,,,,,,,,,,,,,,2011,f176,315.1656365825459,corn,1,2.3164827341607173
,,,,,,,,,,,,,,,,,,,,,,,2011,f177,317.6337388422447,corn,1,2.316477505070557
,,,,,,,,,,,,,,,,,,,,,,,2011,f178,317.6173820531151,corn,1,2.3164748134051405
,,,,,,,,,,,,,,,,,,,,,,,2011,f179,317.6106983335748,corn,1,2.316473711535787
,,,,,,,,,,,,,,,,,,,,,,,2011,f180,145.20052818241223,others,1,0.7479563588827273
,,,,,,,,,,,,,,,,,,,,,,,2011,f181,145.1906487973436,others,1,0.747955126027011
,,,,,,,,,,,,,,,,,,,,,,,2011,f182,315.92900652733863,corn,1,2.316460150183831
,,,,,,,,,,,,,,,,,,,,,,,2011,f183,315.93400298843744,corn,1,2.316460984603648
,,,,,,,,,,,,,,,,,,,,,,,2011,f184,315.94126193734894,corn,1,2.3164621957086524
,,,,,,,,,,,,,,,,,,,,,,,2011,f185,315.9786506441766,corn,1,2.316468412077433
,,,,,,,,,,,,,,,,,,,,,,,2011,f186,315.0813900856165,corn,1,2.3164688661185013
,,,,,,,,,,,,,,,,,,,,,,,2011,f187,315.11670128206526,corn,1,2.316474701227172
,,,,,,,,,,,,,,,,,,,,,,,2011,f188,309.7064118630875,corn,1,2.316611037482711
,,,,,,,,,,,,,,,,,,,,,,,2011,f189,309.4593766524625,corn,1,2.31657524419415
,,,,,,,,,,,,,,,,,,,,,,,2011,f190,315.1516915642952,corn,1,2.316480451363785
,,,,,,,,,,,,,,,,,,,,,,,2011,f191,147.27637510542135,others,1,0.748014779909952
,,,,,,,,,,,,,,,,,,,,,,,2011,f192,147.16362390243694,others,1,0.7480011072240014
,,,,,,,,,,,,,,,,,,,,,,,2011,f193,146.82370404511718,others,1,0.747959247832874
,,,,,,,,,,,,,,,,,,,,,,,2011,f194,317.6228104761369,corn,1,2.3164757074741664
,,,,,,,,,,,,,,,,,,,,,,,2011,f195,145.18754587325404,others,1,0.7479547386434752
,,,,,,,,,,,,,,,,,,,,,,,2011,f196,315.91202146669303,corn,1,2.3164573087938707
,,,,,,,,,,,,,,,,,,,,,,,2011,f197,315.92959709257525,corn,1,2.3164602488432906
,,,,,,,,,,,,,,,,,,,,,,,2011,f198,315.93299005760485,corn,1,2.3164608154944006
,,,,,,,,,,,,,,,,,,,,,,,2011,f199,315.989692495629,corn,1,2.316470240987857
,,,,,,,,,,,,,,,,,,,,,,,2011,f200,316.00894927239085,corn,1,2.3164734229963004
,,,,,,,,,,,,,,,,,,,,,,,2011,f201,315.1001729610673,corn,1,2.3164719739844832
,,,,,,,,,,,,,,,,,,,,,,,2011,f202,144.36785806403356,others,1,0.7479647394304109
,,,,,,,,,,,,,,,,,,,,,,,2011,f203,309.7464677012323,corn,1,2.3166166919068165
,,,,,,,,,,,,,,,,,,,,,,,2011,f204,139.83943163034752,others,1,0.7481717124439958
,,,,,,,,,,,,,,,,,,,,,,,2011,f205,309.3843302576835,corn,1,2.31656405675043
,,,,,,,,,,,,,,,,,,,,,,,2011,f206,315.31117789363685,corn,1,2.3165062578389573
,,,,,,,,,,,,,,,,,,,,,,,2011,f207,315.27238334251285,corn,1,2.316500041293051
,,,,,,,,,,,,,,,,,,,,,,,2011,f208,315.1719809444689,corn,1,2.31648377106012
,,,,,,,,,,,,,,,,,,,,,,,2011,f209,313.531716500066,corn,1,2.316509533178036
,,,,,,,,,,,,,,,,,,,,,,,2011,f210,313.4957512967127,corn,1,2.31650379051947
,,,,,,,,,,,,,,,,,,,,,,,2011,f211,313.3768392462926,corn,1,2.3164845643765464
,,,,,,,,,,,,,,,,,,,,,,,2011,f212,142.68561623195134,others,1,0.7479793062326366
,,,,,,,,,,,,,,,,,,,,,,,2011,f213,141.8166022931237,others,1,0.7479583630495893
,,,,,,,,,,,,,,,,,,,,,,,2011,f214,312.58719952228057,corn,1,2.316469828342455
,,,,,,,,,,,,,,,,,,,,,,,2011,f215,312.6040674079824,corn,1,2.3164726172235444
,,,,,,,,,,,,,,,,,,,,,,,2011,f216,312.6039454195146,corn,1,2.316472597080895
,,,,,,,,,,,,,,,,,,,,,,,2011,f217,312.6079698122924,corn,1,2.3164732613818235
,,,,,,,,,,,,,,,,,,,,,,,2011,f218,312.6163495246501,corn,1,2.3164746432596006
,,,,,,,,,,,,,,,,,,,,,,,2011,f219,142.69740121950568,others,1,0.7479684047755838
,,,,,,,,,,,,,,,,,,,,,,,2011,f220,141.24091671749235,others,1,0.748182779212286
,,,,,,,,,,,,,,,,,,,,,,,2011,f221,310.9724253706107,corn,1,2.3166062071527964
,,,,,,,,,,,,,,,,,,,,,,,2011,f222,310.8852209620414,corn,1,2.316593675995815
,,,,,,,,,,,,,,,,,,,,,,,2011,f223,142.7986389640858,others,1,0.7479809100817132
,,,,,,,,,,,,,,,,,,,,,,,2011,f224,143.00561707126542,others,1,0.7480062118373957
,,,,,,,,,,,,,,,,,,,,,,,2011,f225,313.87578069332915,corn,1,2.316562772954686
,,,,,,,,,,,,,,,,,,,,,,,2011,f226,313.5282350456679,corn,1,2.3165089787535504
,,,,,,,,,,,,,,,,,,,,,,,2011,f227,313.3343887091325,corn,1,2.3164776118688306
,,,,,,,,,,,,,,,,,,,,,,,2011,f228,312.6184586052917,corn,1,2.316474990775658
,,,,,,,,,,,,,,,,,,,,,,,2011,f229,312.6018798813582,corn,1,2.31647225596204
,,,,,,,,,,,,,,,,,,,,,,,2011,f230,312.587420396141,corn,1,2.3164698649087634
,,,,,,,,,,,,,,,,,,,,,,,2011,f231,311.0024746012604,corn,1,2.3166104794357008
,,,,,,,,,,,,,,,,,,,,,,,2011,f232,144.39510621569156,others,1,0.7481668519846709
,,,,,,,,,,,,,,,,,,,,,,,2011,f233,313.9655375996443,corn,1,2.316561232360375
,,,,,,,,,,,,,,,,,,,,,,,2011,f234,313.5210507744855,corn,1,2.316491755545824
,,,,,,,,,,,,,,,,,,,,,,,2011,f235,312.6198947827519,corn,1,2.316475227350436
,,,,,,,,,,,,,,,,,,,,,,,2011,f236,313.5133124274825,corn,1,2.316490500539877
,,,,,,,,,,,,,,,,,,,,,,,2011,f237,313.9637436169681,corn,1,2.3165609622591923
,,,,,,,,,,,,,,,,,,,,,,,2011,f238,313.9101119596674,corn,1,2.3165679166168363
,,,,,,,,,,,,,,,,,,,,,,,2011,f239,143.18824189868184,others,1,0.7480401860337899
,,,,,,,,,,,,,,,,,,,,,,,2011,f240,313.47881974156724,corn,1,2.316501075383796
,,,,,,,,,,,,,,,,,,,,,,,2011,f241,313.44132777125947,corn,1,2.31649503669494
,,,,,,,,,,,,,,,,,,,,,,,2011,f242,312.63532239549613,corn,1,2.3164777652904247
,,,,,,,,,,,,,,,,,,,,,,,2011,f243,312.61708254645106,corn,1,2.3164747640536887
,,,,,,,,,,,,,,,,,,,,,,,2011,f244,311.00307271181515,corn,1,2.3166105642347112
,,,,,,,,,,,,,,,,,,,,,,,2011,f245,312.6006793302275,corn,1,2.3164720576428794
,,,,,,,,,,,,,,,,,,,,,,,2011,f246,141.797811820103,others,1,0.7479560199867183
,,,,,,,,,,,,,,,,,,,,,,,2011,f247,143.3232264004298,others,1,0.7480443453406433
,,,,,,,,,,,,,,,,,,,,,,,2011,f248,313.6058128877718,corn,1,2.3165054004644854
,,,,,,,,,,,,,,,,,,,,,,,2011,f249,143.69190480611488,others,1,0.7480990857895242
,,,,,,,,,,,,,,,,,,,,,,,2011,f250,143.5561261807904,others,1,0.7480834149814916
,,,,,,,,,,,,,,,,,,,,,,,2011,f251,313.90100605862915,corn,1,2.3165665553131416
,,,,,,,,,,,,,,,,,,,,,,,2011,f252,313.8907369896296,corn,1,2.316565017535928
,,,,,,,,,,,,,,,,,,,,,,,2011,f253,313.1620298583224,corn,1,2.316560704158444
,,,,,,,,,,,,,,,,,,,,,,,2011,f254,312.8288192143395,corn,1,2.316509071804869
,,,,,,,,,,,,,,,,,,,,,,,2011,f255,312.63004214002643,corn,1,2.316476897350713
,,,,,,,,,,,,,,,,,,,,,,,2011,f256,141.86413166512287,others,1,0.7479642765903779
,,,,,,,,,,,,,,,,,,,,,,,2011,f257,312.79699519756286,corn,1,2.316503989697212
,,,,,,,,,,,,,,,,,,,,,,,2011,f258,142.51338118332356,others,1,0.7480431758712108
,,,,,,,,,,,,,,,,,,,,,,,2011,f259,313.6342216965807,corn,1,2.3165099319379
,,,,,,,,,,,,,,,,,,,,,,,2011,f260,314.0122288452135,corn,1,2.316583035290553
,,,,,,,,,,,,,,,,,,,,,,,2011,f261,143.66803219771884,others,1,0.7480963416458264
,,,,,,,,,,,,,,,,,,,,,,,2011,f262,143.5357043941055,others,1,0.7480810447605751
,,,,,,,,,,,,,,,,,,,,,,,2011,f263,313.89474330984314,corn,1,2.316565617801991
,,,,,,,,,,,,,,,,,,,,,,,2011,f264,142.71786092068976,others,1,0.7480672997588914
,,,,,,,,,,,,,,,,,,,,,,,2011,f265,313.1664467009778,corn,1,2.3165613692023315
,,,,,,,,,,,,,,,,,,,,,,,2011,f266,142.54748776765285,others,1,0.748047223802433
,,,,,,,,,,,,,,,,,,,,,,,2011,f267,312.6657679419478,corn,1,2.3164827556402154
,,,,,,,,,,,,,,,,,,,,,,,2011,f268,312.8457932425192,corn,1,2.316511771701461
,,,,,,,,,,,,,,,,,,,,,,,2011,f269,312.8473174476525,corn,1,2.316512013776101
,,,,,,,,,,,,,,,,,,,,,,,2011,f270,143.45310984928875,others,1,0.7480596982166634
,,,,,,,,,,,,,,,,,,,,,,,2011,f271,313.2080087109465,corn,1,2.31658241585319
,,,,,,,,,,,,,,,,,,,,,,,2011,f272,142.87048427255084,others,1,0.7480966237287496
,,,,,,,,,,,,,,,,,,,,,,,2011,f273,313.1286413885123,corn,1,2.316570680059204
